"DateTime";"SystemType";"FlowDirection";"System";"SampleType";"SamplePoint";"Parameter";"value"
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";20.5
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";21.2
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";21.8
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";11.7
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";11.4
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";10
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";13.1
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";21.9
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";6.4
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";21.1
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";17.4
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";11.4
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";19.3
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";7.3
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";20.5
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";20.6
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"T_lab";21.9
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";11.3
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";11.4
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";9.4
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";12.8
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";21.8
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";8.7
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";20.7
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";17.1
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";11.1
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";19.1
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";5.5
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";20.6
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";20.7
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"T_lab";21.7
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";11.2
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";11.2
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";6.4
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";12.8
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";22
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";7.1
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";20.5
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";17.1
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";9.8
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";18.9
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";6
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";20.5
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";20.2
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"T_lab";22.8
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";11.2
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";11.3
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";6.5
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";13.1
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";22.1
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";5.1
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";20.6
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";16.9
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";9.4
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";18.9
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";5.7
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";20.6
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";20.6
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"T_lab";22.4
2017-03-01 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";12.2
2017-08-01 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";20.5
2017-05-02 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";10.9
2017-01-03 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";6.8
2017-04-04 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";11.3
2017-07-04 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";19.4
2017-02-07 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";10.1
2017-03-07 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";12.4
2017-08-08 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";20.9
2017-05-09 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";10.8
2017-01-10 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";7.2
2017-02-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";6.7
2017-03-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";10.1
2017-06-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";18.6
2017-08-15 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";20.3
2017-05-16 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";15.1
2017-01-17 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";6.7
2017-07-18 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";19.3
2017-06-20 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";20
2017-02-21 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";11
2017-05-22 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";17
2017-08-22 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";18.7
2017-01-24 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";6.4
2017-04-25 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";10.7
2017-07-25 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";19.3
2017-06-27 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";19.4
2017-03-28 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";11.5
2017-08-29 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";19.7
2017-05-30 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";20.9
2017-01-31 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"T_lab";7.6
2017-03-01 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";11.6
2017-08-01 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";20.7
2017-05-02 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";11.6
2017-04-04 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";11.2
2017-07-04 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";19.5
2017-02-07 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";9.3
2017-03-07 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";11.8
2017-08-08 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";20.7
2017-05-09 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";11.2
2017-04-11 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";11.7
2017-02-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";6.4
2017-03-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";9.8
2017-06-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";18.4
2017-08-15 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";20.3
2017-05-16 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";15.1
2017-07-18 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";19.9
2017-04-19 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";9.8
2017-03-21 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";10.1
2017-05-22 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";16.3
2017-08-22 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";18.7
2017-01-24 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";7.4
2017-04-25 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";11.2
2017-07-25 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";19.3
2017-06-27 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";19.7
2017-03-28 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";11
2017-08-29 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";19.5
2017-05-30 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"T_lab";20.2
2017-03-01 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";12.4
2017-08-01 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";21.1
2017-05-02 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";12
2017-04-04 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";11.2
2017-07-04 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";19.2
2017-02-07 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";9.8
2017-03-07 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";11.5
2017-08-08 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";20.9
2017-05-09 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";11.5
2017-04-11 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";11.8
2017-02-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";7.1
2017-03-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";9.9
2017-06-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";18.5
2017-08-15 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";20.8
2017-05-16 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";15.1
2017-07-18 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";19.6
2017-04-19 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";9.5
2017-03-21 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";9.8
2017-05-22 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";16.6
2017-08-22 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";18.7
2017-01-24 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";8.6
2017-04-25 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";10.5
2017-07-25 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";19.5
2017-06-27 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";19.4
2017-03-28 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";9.9
2017-08-29 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";19.7
2017-05-30 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";20.3
2017-01-31 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"T_lab";6.6
2017-03-01 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";14.1
2017-08-01 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";21.3
2017-05-02 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";11.6
2017-04-04 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";11.1
2017-07-04 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";19.1
2017-02-07 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";9
2017-03-07 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";12.2
2017-08-08 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";20.8
2017-05-09 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";11.1
2017-04-11 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";12.3
2017-02-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";6.3
2017-03-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";9.7
2017-06-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";18.4
2017-08-15 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";20.5
2017-05-16 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";15.3
2017-07-18 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";19.4
2017-04-19 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";9.5
2017-03-21 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";9.9
2017-05-22 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";16.7
2017-08-22 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";18.6
2017-01-24 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";8.4
2017-04-25 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";10.1
2017-07-25 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";19.4
2017-06-27 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";19.6
2017-03-28 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";10.9
2017-08-29 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";19.5
2017-05-30 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";20.1
2017-01-31 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"T_lab";8.7
2017-03-01 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";12.1
2017-08-01 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";21.7
2017-05-02 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";12
2017-04-04 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";11.3
2017-07-04 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";19.1
2017-02-07 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";7.7
2017-03-07 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";10.9
2017-08-08 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";20.8
2017-05-09 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";10.9
2017-04-11 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";12.2
2017-02-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";6.3
2017-03-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";9.5
2017-06-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";18.8
2017-08-15 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";20.7
2017-05-16 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";15.5
2017-07-18 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";19.3
2017-04-19 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";9.6
2017-03-21 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";9.4
2017-05-22 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";17.5
2017-08-22 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";18.9
2017-01-24 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";7.8
2017-04-25 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";10.5
2017-07-25 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";19.3
2017-06-27 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";19.6
2017-03-28 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";9.9
2017-08-29 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";19.7
2017-05-30 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";20.3
2017-01-31 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"T_lab";7.4
2017-03-01 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";13.2
2017-08-01 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";21.8
2017-05-02 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";12.2
2017-04-04 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";11.6
2017-07-04 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";20.2
2017-02-07 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";8.1
2017-03-07 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";12.2
2017-08-08 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";21.8
2017-05-09 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";11.5
2017-04-11 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";11.9
2017-02-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";12.9
2017-03-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";12.1
2017-06-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";19.4
2017-08-15 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";21.5
2017-05-16 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";16.1
2017-07-18 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";20.1
2017-04-19 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";9.9
2017-06-20 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";NA
2017-03-21 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";10.4
2017-05-22 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";17.3
2017-08-22 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";19.4
2017-01-24 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";7.5
2017-04-25 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";11.2
2017-07-25 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";20.3
2017-06-27 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";20.2
2017-03-28 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";11.3
2017-08-29 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";20.9
2017-05-30 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";21.3
2017-01-31 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"T_lab";8
2017-03-01 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";12.2
2017-08-01 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";20.5
2017-05-02 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";11.8
2017-01-03 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";6.9
2017-04-04 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";11.2
2017-07-04 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";19
2017-02-07 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";9.1
2017-03-07 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";12.1
2017-08-08 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";21
2017-05-09 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";11.3
2017-01-10 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";6.4
2017-02-14 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";6.7
2017-03-14 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";12.1
2017-06-14 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";18.6
2017-08-15 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";20.6
2017-05-16 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";15.5
2017-01-17 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";9
2017-07-18 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";19.3
2017-06-20 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";20.3
2017-02-21 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";10.3
2017-05-22 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";17.2
2017-08-22 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";18.5
2017-01-24 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";9.9
2017-04-25 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";11.1
2017-07-25 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";19.4
2017-06-27 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";20.2
2017-03-28 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";10.3
2017-08-29 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";19.3
2017-05-30 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";20.8
2017-01-31 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"T_lab";6.7
2017-05-09 10:00:00;"Conventional";"HF";"H50";"Out";"H50-OUT";"T_lab";NA
2017-05-22 10:00:00;"Conventional";"HF";"H50";"Out";"H50-OUT";"T_lab";NA
2017-03-01 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";11.1
2017-08-01 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";19.9
2017-05-02 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";10.7
2017-04-04 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";11.3
2017-07-04 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";18.2
2017-02-07 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";10.2
2017-03-07 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";11
2017-08-08 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";21.2
2017-05-09 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";11
2017-04-11 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";11.6
2017-02-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";6.1
2017-03-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";10.6
2017-06-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";18.6
2017-08-15 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";20.1
2017-05-16 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";15.6
2017-07-18 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";19
2017-04-19 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";9.4
2017-03-21 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";14
2017-05-22 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"T_lab";15.9
